sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
0621825	Supporti Passamano Classici in Acciaio Inox da Fusione (Base Ovale) - Ø 25 mm. / Terminale	Questa serie di supporti passamano è la scelta classica ed elegante per il fissaggio di corrimano, pulpiti e draglie. Sono realizzati in Acciaio Inox da fusione per garantire la massima resistenza strutturale e alla corrosione. Caratteristiche Principali:	11.87	16.61	https://www.onautica.com/products/supporti-passamano-classici-inox-base-ovale?variant=51840958366043&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTI_PASSAMANO_CLASSICI_IN_ACCIAIO_INOX_d.png?v=1764784939	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626023551	limitata	2-4 giorni lavorativi	5.90	nuovo
0621822	Supporti Passamano Classici in Acciaio Inox da Fusione (Base Ovale) - Ø 22 mm. / Terminale	Questa serie di supporti passamano è la scelta classica ed elegante per il fissaggio di corrimano, pulpiti e draglie. Sono realizzati in Acciaio Inox da fusione per garantire la massima resistenza strutturale e alla corrosione. Caratteristiche Principali:	10.99	15.39	https://www.onautica.com/products/supporti-passamano-classici-inox-base-ovale?variant=51840958431579&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTI_PASSAMANO_CLASSICI_IN_ACCIAIO_INOX_d.png?v=1764784939	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626023544	limitata	2-4 giorni lavorativi	5.90	nuovo
0621225	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 25 mm. / DX	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	10.54	14.76	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013023067&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626023490	limitata	2-4 giorni lavorativi	5.90	nuovo
0621025	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 25 mm. / SX	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	10.54	14.76	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013055835&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
0621125	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 25 mm. / Passante	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	10.54	14.76	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013088603&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626023452	disponibile	2-4 giorni lavorativi	5.90	nuovo
0621222	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 22 mm. / DX	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	8.25	11.55	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013121371&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626023483	limitata	2-4 giorni lavorativi	5.90	nuovo
0621022	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 22 mm. / SX	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	8.25	11.55	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013154139&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
0621122	Supporti Passamano NEW LINE in Acciaio Inox (Base Rettangolare) - 22 mm. / Passante	Questa serie di supporti passamano New Line è ideale per il fissaggio di corrimano e strutture tubolari, offrendo un'estetica moderna e robusta a bordo. Sono realizzati in Acciaio Inox da fusione con un'elegante base rettangolare . Caratteristiche Princip	8.25	11.55	https://www.onautica.com/products/supporti-passamano-new-line-inox-rettangolare?variant=51841013186907&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SUPPORTIPASSAMANONEWLINEINACCIAIOINOX.png?v=1764785199	Nautica;Accessori;Ferramenta Inox	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
0800044	Supporto Portacanne Orientabile Acciaio Inox con Morsetto Stringitubo - Ø 22 <> 25 mm.	Questo supporto portacanne è l'accessorio ideale per i pescatori che desiderano installare canne da pesca in modo sicuro e temporaneo su pulpiti, draglie o tientibene di qualsiasi imbarcazione. Caratteristiche Principali: Materiale: Realizzato in Acciaio	39.96	51.95	https://www.onautica.com/products/portacanne-orientabile-inox-morsetto?variant=52545615528283&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/080004Xb.png?v=1773341986	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626388827	limitata	2-4 giorni lavorativi	5.90	nuovo
0800045	Supporto Portacanne Orientabile Acciaio Inox con Morsetto Stringitubo - Ø 25 <> 32 mm.	Questo supporto portacanne è l'accessorio ideale per i pescatori che desiderano installare canne da pesca in modo sicuro e temporaneo su pulpiti, draglie o tientibene di qualsiasi imbarcazione. Caratteristiche Principali: Materiale: Realizzato in Acciaio	48.03	62.44	https://www.onautica.com/products/portacanne-orientabile-inox-morsetto?variant=52545615561051&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/080004Xb.png?v=1773341986	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626388612	limitata	2-4 giorni lavorativi	5.90	nuovo
0800046	Supporto Portacanne Orientabile Acciaio Inox con Morsetto Stringitubo - Ø 38 <> 50 mm.	Questo supporto portacanne è l'accessorio ideale per i pescatori che desiderano installare canne da pesca in modo sicuro e temporaneo su pulpiti, draglie o tientibene di qualsiasi imbarcazione. Caratteristiche Principali: Materiale: Realizzato in Acciaio	56.10	72.93	https://www.onautica.com/products/portacanne-orientabile-inox-morsetto?variant=52513571897691&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/080004Xb.png?v=1773341986	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626388834	limitata	2-4 giorni lavorativi	5.90	nuovo
3500008	Tenditori a Due Forcelle Fisse in Acciaio Inox AISI 316 - Ø 8 mm.	Questa serie di tenditori a due forcelle fisse rappresenta un componente essenziale per il sartiame, le draglie, i pulpiti e qualsiasi applicazione nautica che richieda una regolazione precisa della tensione unita a una connessione estremamente robusta. C	6.84	9.58	https://www.onautica.com/products/tenditori-nautici-due-forcelle-fisse-inox-316?variant=52544721322331&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tenditore-nautico-due-forcelle-inox-316.png?v=1773341844	Nautica;Accessori;Ferramenta Inox	Osculati	8033626101648	disponibile	2-4 giorni lavorativi	5.90	nuovo
3500010	Tenditori a Due Forcelle Fisse in Acciaio Inox AISI 316 - Ø 10 mm.	Questa serie di tenditori a due forcelle fisse rappresenta un componente essenziale per il sartiame, le draglie, i pulpiti e qualsiasi applicazione nautica che richieda una regolazione precisa della tensione unita a una connessione estremamente robusta. C	11.30	15.82	https://www.onautica.com/products/tenditori-nautici-due-forcelle-fisse-inox-316?variant=52544721355099&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tenditore-nautico-due-forcelle-inox-316.png?v=1773341844	Nautica;Accessori;Ferramenta Inox	Osculati	8033137079344	limitata	2-4 giorni lavorativi	5.90	nuovo
3500012	Tenditori a Due Forcelle Fisse in Acciaio Inox AISI 316 - Ø 12 mm.	Questa serie di tenditori a due forcelle fisse rappresenta un componente essenziale per il sartiame, le draglie, i pulpiti e qualsiasi applicazione nautica che richieda una regolazione precisa della tensione unita a una connessione estremamente robusta. C	18.99	26.59	https://www.onautica.com/products/tenditori-nautici-due-forcelle-fisse-inox-316?variant=52544721387867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tenditore-nautico-due-forcelle-inox-316.png?v=1773341844	Nautica;Accessori;Ferramenta Inox	Osculati	8033137079351	disponibile	2-4 giorni lavorativi	5.90	nuovo
07.197.16	Tenditori a Due Forcelle Fisse in Acciaio Inox AISI 316 - Ø 16 mm.	Questa serie di tenditori a due forcelle fisse rappresenta un componente essenziale per il sartiame, le draglie, i pulpiti e qualsiasi applicazione nautica che richieda una regolazione precisa della tensione unita a una connessione estremamente robusta. C	33.92	45.80	https://www.onautica.com/products/tenditori-nautici-due-forcelle-fisse-inox-316?variant=52513577566555&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tenditore-nautico-due-forcelle-inox-316.png?v=1773341844	Nautica;Accessori;Ferramenta Inox	Osculati	8033137079375	limitata	2-4 giorni lavorativi	5.90	nuovo
3500823	Tenditori modulari destro inox T-rapid Ø 6 mm.- cavo Ø 3 mm.	Tenditori modulari MTM in Acciaio Inox AISI 316. I componenti del tenditore vanno acquistati separatamente per comporre la combinazione desiderata. L = Sn (Filettatura Sinistra) R = Ds (Filettatura Destra) Caratteristiche principali Filettatura destra (Ds	13.88	19.43	https://www.onautica.com/products/tenditori-modulari-destro-inox-t-rapid-o-6-mm-cavo-o-3-mm?variant=49393548591451&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tenditori_modulari_destro_inox_T-rapid_6_mm.-_cavo_3_mm..png?v=1762777768	Nautica;Accessori;Ferramenta Inox	Motomarine	8033626102515	limitata	2-4 giorni lavorativi	5.90	nuovo
41.616.01	Tubo in Acciaio Inox AISI 316 Lucidato a Specchio – Barre - Ø 20 mm.	Il Tubo in Acciaio Inox AISI 316 Lucidato a Specchio è la soluzione ideale per realizzare bimini, cappottine, tientibene e strutture personalizzate a bordo. Realizzato in lega Marine Grade (AISI 316) , garantisce resistenza totale alla corrosione e una fi	22.41	38.10	https://www.onautica.com/products/tubo-acciaio-inox-316-al-metro?variant=52513578975579&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-acciaio-inox-316-lucidato.png?v=1770055623	Nautica;Accessori;Ferramenta Inox	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
41.613.01	Tubo in Acciaio Inox AISI 316 Lucidato a Specchio – Barre - Ø 22 mm.	Il Tubo in Acciaio Inox AISI 316 Lucidato a Specchio è la soluzione ideale per realizzare bimini, cappottine, tientibene e strutture personalizzate a bordo. Realizzato in lega Marine Grade (AISI 316) , garantisce resistenza totale alla corrosione e una fi	29.29	49.80	https://www.onautica.com/products/tubo-acciaio-inox-316-al-metro?variant=52516622827867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-acciaio-inox-316-lucidato.png?v=1770055623	Nautica;Accessori;Ferramenta Inox	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
41.618.01	Tubo in Acciaio Inox AISI 316 Lucidato a Specchio – Barre - Ø 25 mm.	Il Tubo in Acciaio Inox AISI 316 Lucidato a Specchio è la soluzione ideale per realizzare bimini, cappottine, tientibene e strutture personalizzate a bordo. Realizzato in lega Marine Grade (AISI 316) , garantisce resistenza totale alla corrosione e una fi	16.21	27.60	https://www.onautica.com/products/tubo-acciaio-inox-316-al-metro?variant=52516622860635&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-acciaio-inox-316-lucidato.png?v=1770055623	Nautica;Accessori;Ferramenta Inox	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
5704585	Additivo benzina SB Startron benzina 250 ml.	StarTron 250 ml Benzina mantiene stabile e pulita la benzina nei serbatoi. Con enzimi specializzati che polverizzano le molecole d’acqua presenti nel carburante, evitandone il deposito sul fondo del serbatoio. Pulisce i tubi di alimentazione, gli iniettor	15.52	21.73	https://www.onautica.com/products/additivo-benzina-sb-startron-benzina-250-ml-1?variant=52577412153691&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Additivo_benzina_SB_Startron_benzina_250_ml..png?v=1773341611	Nautica;Manutenzione;Grassi e Lubrificanti	Motomarine	071247930047	limitata	2-4 giorni lavorativi	5.90	nuovo
5704588	Additivo Benzina SB Startron Benzina 946 ml.	StarTron 250 ml Benzina mantiene stabile e pulita la benzina nei serbatoi. Con enzimi specializzati che polverizzano le molecole d’acqua presenti nel carburante, evitandone il deposito sul fondo del serbatoio. Pulisce i tubi di alimentazione, gli iniettor	34.90	48.86	https://www.onautica.com/products/offerta-additivo-benzina-sb-startron-benzina-946-ml?variant=49393267245403&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Additivo_Benzina_SB_Startron_Benzina_946_ml..jpg?v=1762782588	Nautica;Manutenzione;Grassi e Lubrificanti	Motomarine	071247930320	limitata	2-4 giorni lavorativi	5.90	nuovo
5704576	Additivo diesel SB Startron diesel 250 ml.	StarTron Diesel è un additivo enzimatico ad alte prestazioni progettato per mantenere il gasolio stabile e pulito all'interno dei serbatoi. Grazie a enzimi specializzati, polverizza le molecole d'acqua presenti nel carburante impedendone il deposito sul f	27.56	38.58	https://www.onautica.com/products/offerta-additivo-diesel-sb-startron-diesel-250-ml?variant=52577455112539&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Additivo_diesel_SB_Startron_diesel_250_ml..png?v=1773341713	Nautica;Manutenzione;Grassi e Lubrificanti	Motomarine	071247931075	limitata	2-4 giorni lavorativi	5.90	nuovo
01.496.03	Ammortizzatore d'Ormeggio UNIMER Classic a Labirinto in Gomma EPDM – 3 Misure Disponibili - Ø 14<>18 mm.	Ammortizzatore d'Ormeggio UNIMER Classic a Labirinto in Gomma EPDM – Compensatore Anti-Strattoni per Cime d'Ormeggio in Banchina L' ammortizzatore d'ormeggio UNIMER Classic a labirinto è il dispositivo professionale per assorbire gli strattoni e le sollec	18.84	22.60	https://www.onautica.com/products/ammortizzatore-ormeggio-unimer-classic-labirinto-epdm?variant=52895567872347&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ammortizzatore-ormeggio-unimer-classic-labirinto-gomma-epdm-3-misure.webp?v=1777483372	Nautica;Ormeggio;Molle da Ormeggio	Unimer	7332067001427	limitata	2-4 giorni lavorativi	5.90	nuovo
3137001	Ammortizzatore d'Ormeggio Unimer Originale in Gomma EPDM - Comfort e Sicurezza in Banchina - Ø 10/12 mm.	Ammortizzatore d'Ormeggio Unimer in Gomma EPDM – Compensatore Anti-Strattoni per Cime d'Ormeggio in Banchina L' ammortizzatore d'ormeggio originale Unimer in gomma EPDM è il classico intramontabile per la protezione della tua barca in banchina. Progettato	23.91	33.48	https://www.onautica.com/products/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni?variant=52513472282971&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni-banchina.webp?v=1777398513	Nautica;Ormeggio;Molle da Ormeggio	Unimer	8033626091512	limitata	2-4 giorni lavorativi	5.90	nuovo
01.495.02	Ammortizzatore d'Ormeggio Unimer Originale in Gomma EPDM - Comfort e Sicurezza in Banchina - Ø 12/16 mm.	Ammortizzatore d'Ormeggio Unimer in Gomma EPDM – Compensatore Anti-Strattoni per Cime d'Ormeggio in Banchina L' ammortizzatore d'ormeggio originale Unimer in gomma EPDM è il classico intramontabile per la protezione della tua barca in banchina. Progettato	30.22	42.31	https://www.onautica.com/products/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni?variant=52559431237979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni-banchina.webp?v=1777398513	Nautica;Ormeggio;Molle da Ormeggio	Unimer	7332067000055	limitata	2-4 giorni lavorativi	5.90	nuovo
3137003	Ammortizzatore d'Ormeggio Unimer Originale in Gomma EPDM - Comfort e Sicurezza in Banchina - Ø 14/18 mm.	Ammortizzatore d'Ormeggio Unimer in Gomma EPDM – Compensatore Anti-Strattoni per Cime d'Ormeggio in Banchina L' ammortizzatore d'ormeggio originale Unimer in gomma EPDM è il classico intramontabile per la protezione della tua barca in banchina. Progettato	41.74	58.44	https://www.onautica.com/products/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni?variant=52559431270747&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni-banchina.webp?v=1777398513	Nautica;Ormeggio;Molle da Ormeggio	Unimer	7332067000062	disponibile	2-4 giorni lavorativi	5.90	nuovo
01.495.04	Ammortizzatore d'Ormeggio Unimer Originale in Gomma EPDM - Comfort e Sicurezza in Banchina - Ø 20/24 mm.	Ammortizzatore d'Ormeggio Unimer in Gomma EPDM – Compensatore Anti-Strattoni per Cime d'Ormeggio in Banchina L' ammortizzatore d'ormeggio originale Unimer in gomma EPDM è il classico intramontabile per la protezione della tua barca in banchina. Progettato	58.84	84.14	https://www.onautica.com/products/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni?variant=52559431303515&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ammortizzatore-ormeggio-unimer-gomma-epdm-anti-strattoni-banchina.webp?v=1777398513	Nautica;Ormeggio;Molle da Ormeggio	Unimer	7332067000079	limitata	2-4 giorni lavorativi	5.90	nuovo
5702512	Antigelo Star Brite Bio-Origin Antifreeze 3,80 lt.	L' Antigelo Star Brite Bio-Origin Antifreeze è la scelta di ultima generazione, formulata per offrire una protezione invernale superiore, pur essendo realizzata con materiali di origine naturale. Protezione Potenziata dal Freddo (Senza Glicol/Etanolo): Fo	26.90	37.66	https://www.onautica.com/products/antigelo-star-brite-bio-origin-antifreeze?variant=52577376600411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/antigelo-star-brite-bio-origin-senza-glicol.png?v=1773341524	Nautica;Manutenzione;Oli e Lubrificanti	Star Brite	071247325027	disponibile	2-4 giorni lavorativi	5.90	nuovo
11137	Antigelo Star Brite Premium Antifreeze 3,80 lt.	L'Antigelo Star Brite Premium Antifreeze è un prodotto pronto per l'uso, essenziale per la protezione invernale e la manutenzione degli impianti di bordo. Sicurezza e Protezione: Formulazione Atossica: Formulato con materiali USP naturali e atossici , è u	14.84	20.77	https://www.onautica.com/products/antigelo-star-brite-premium?variant=52577376731483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ANTIGELOSTARBRITEPREMIUMANTIFREEZE.png?v=1773341523	Nautica;Manutenzione;Oli e Lubrificanti	Star Brite	071247314083	limitata	2-4 giorni lavorativi	5.90	nuovo
LTS51	ATF Red Oil – Olio per Invertitori Idraulici ad Alta Stabilitài	L' ATF Red Oil è un lubrificante di alta qualità specificamente formulato per l'utilizzo in invertitori idraulici nautici e trasmissioni idrauliche. Grazie agli additivi utilizzati, questo olio si distingue per la sua eccezionale stabilità termico-ossidat	13.41	18.77	https://www.onautica.com/products/atf-red-oil-invertitori-idraulici?variant=52577466777947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/atf-red-oil-invertitori-idraulici.png?v=1773341754	Nautica;Manutenzione;Oli e Lubrificanti	Osculati	8003699008885	disponibile	2-4 giorni lavorativi	5.90	nuovo
16.509.12	Autoclave Europump 8 – 12V 8 l/min Autoaspirante Silenziosa	L' Autoclave Europump "8" è una pompa autoaspirante a 3 valvole progettata per offrire affidabilità e silenziosità nell'impianto idrico di bordo. Dotata di un motore a magneti permanenti con albero autolubrificante e cuscinetti interni in acciaio inox , q	49.79	74.70	https://www.onautica.com/products/autoclave-europump-8-12v?variant=52577398751579&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/autoclave-europump-8-12v.webp?v=1773341577	Nautica;Comfort di Bordo;Autoclavi	Osculati	8033137052583	limitata	2-4 giorni lavorativi	5.90	nuovo
10155	Base Inox di Montaggio per Faretti – Supporto Inox Anticorrosione per Luci di Bordo	Base inox montaggio per faretti La base in acciaio inossidabile per faretti è un supporto di montaggio progettato per installare in modo sicuro e stabile i faretti a bordo, garantendo resistenza alla corrosione tipica degli ambienti marini. A chi è rivolt	6.42	8.98	https://www.onautica.com/products/base-inox-montaggio-per-faretti?variant=52577418871131&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Base_inox_montaggio_per_faretti.png?v=1773341629	Nautica;Impianto Elettrico;Illuminazione Interna	Motomarine	8033626440556	limitata	2-4 giorni lavorativi	5.90	nuovo
13.239.80	Base per Pulpito Ø 22/25 mm – Supporto di Fissaggio per Pulpito di Prua e Poppa	Base per pulpito Ø 22/25 mm. La base per pulpito con diametro compatibile 22/25 mm è un accessorio strutturale pensato per il fissaggio e il supporto di componenti sul pulpito dell'imbarcazione, garantendo stabilità e sicurezza in coperta. A chi è rivolto	32.80	45.92	https://www.onautica.com/products/base-per-pulpito-o-22-25-mm?variant=52577418707291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Base_per_pulpito_22_25_mm..png?v=1773341630	Nautica;Impianto Elettrico;Illuminazione Interna	Osculati	8033137029066	limitata	2-4 giorni lavorativi	5.90	nuovo
13.240.80	Basetta Inox da Piano per Fari – Supporto Removibile in Acciaio Inox e Alluminio per Barca	Base di fissaggio da piano per fari realizzate in acciaio inox ed alluminio. Rendono il faro removibile grazie al sistema di fissaggio con pomello in plastica. Caratteristiche principali Costruzione robusta in acciaio inox e alluminio, resistente alla cor	30.92	43.28	https://www.onautica.com/products/basetta-inox-completa?variant=52577420542299&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/13.240.80.png?v=1773341632	Nautica;Impianto Elettrico;Illuminazione Esterna	Osculati	8033137029806	limitata	2-4 giorni lavorativi	5.90	nuovo
3010202-4PZ	Cintura Salvagente 150N (Oltre 40 Kg) – Pacco 4 pezzi	Confezione da 4 cinture salvagente 150N omologate EN ISO 12402-3 , taglia oltre 40 kg , per la navigazione da diporto entro e oltre 6, 12 e 50 miglia dalla costa. Una sola fornitura per equipaggiare charter, noleggi, scuole vela e imbarcazioni con più per	63.60		https://www.onautica.com/products/cintura-salvagente-150n-oltre-50-kg-pacco-4-pezzi?variant=53483111711067&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cint-conf-4pz-3240.webp?v=1782927021	Nautica;Sicurezza;Giubbotti Salvagente	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
3010202-6PZ	Cintura Salvagente 150N (Oltre 40 Kg) – Pacco 6 pezzi	Confezione da 6 cinture salvagente 150N omologate EN ISO 12402-3 , taglia oltre 40 kg , per la navigazione da diporto entro e oltre 6, 12 e 50 miglia dalla costa. Una sola fornitura per equipaggiare charter, noleggi, scuole vela e imbarcazioni con più per	95.40		https://www.onautica.com/products/cintura-salvagente-150n-oltre-50-kg-pacco-6-pezzi?variant=53483112268123&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cint-conf-6pz-3240.webp?v=1782927030	Nautica;Sicurezza;Giubbotti Salvagente	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
3010202-8PZ	Cintura Salvagente 150N (Oltre 40 Kg) – Pacco 8 pezzi	Confezione da 8 cinture salvagente 150N omologate EN ISO 12402-3 , taglia oltre 40 kg , per la navigazione da diporto entro e oltre 6, 12 e 50 miglia dalla costa. Una sola fornitura per equipaggiare charter, noleggi, scuole vela e imbarcazioni con più per	127.20		https://www.onautica.com/products/cintura-salvagente-150n-oltre-50-kg-pacco-8-pezzi?variant=53483112890715&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cint-conf-8pz-3240.webp?v=1782927039	Nautica;Sicurezza;Giubbotti Salvagente	Osculati		limitata	2-4 giorni lavorativi	5.90	nuovo
3010202	Cintura Salvagente 150N EN ISO 12402-3 – Navigazione 6, 12 e 50 Miglia - Oltre 40 Kg.	Naviga in totale sicurezza con questo giubbotto di salvataggio a stola da 150 Newton , un modello " Top Quality " progettato per offrire la massima protezione in mare. Omologato secondo la stringente normativa EN ISO 12402-3 , è la scelta ideale per chi c	15.90	19.90	https://www.onautica.com/products/salvagente-150n-oltre-6-miglia?variant=52513528217947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cintura-150n-singola-3240.webp?v=1782927048	Nautica;Sicurezza;Giubbotti Salvagente	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
