sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
3833645	Bottazzo Profilo Parabordo T2 Bianco (45mm) – Sistema Componibile in PVC - Giunto di unione	Il Bottazzo Profilo Parabordo T2 Bianco è la soluzione perfetta per chi desidera una protezione robusta senza rinunciare all'estetica pulita della coperta. Con i suoi 45 mm di altezza , questo profilo in PVC offre una superficie di protezione maggiorata r	5.97	8.40	https://www.onautica.com/products/bottazzo-profilo-parabordo-t2-bianco?variant=52514384806235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-t-pvcbianco.webp?v=1770722821	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
383114012	Bottazzo Profilo Parabordo U2 Bianco (35mm) – Sistema per Fiancate Piane - U2 Bianco 12 metri	Il Bottazzo Profilo Parabordo U2 Bianco è progettato per proteggere ed abbellire le fiancate piane della tua imbarcazione. Il suo colore bianco brillante e la sezione a "U" lo rendono perfetto per integrarsi con l'estetica della coperta, offrendo al conte	92.90	139.40	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-bianco?variant=52513489322331&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-pvcbianco.webp?v=1770746077	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
383114016	Bottazzo Profilo Parabordo U2 Bianco (35mm) – Sistema per Fiancate Piane - U2 Bianco 16 metri	Il Bottazzo Profilo Parabordo U2 Bianco è progettato per proteggere ed abbellire le fiancate piane della tua imbarcazione. Il suo colore bianco brillante e la sezione a "U" lo rendono perfetto per integrarsi con l'estetica della coperta, offrendo al conte	123.73	185.60	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-bianco?variant=52514376089947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-pvcbianco.webp?v=1770746077	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
383022504	Bottazzo Profilo Parabordo U2 Bianco (35mm) – Sistema per Fiancate Piane - Supporto Rigido U2	Il Bottazzo Profilo Parabordo U2 Bianco è progettato per proteggere ed abbellire le fiancate piane della tua imbarcazione. Il suo colore bianco brillante e la sezione a "U" lo rendono perfetto per integrarsi con l'estetica della coperta, offrendo al conte	27.68	41.50	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-bianco?variant=52514376155483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-pvcbianco.webp?v=1770746077	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
3833140	Bottazzo Profilo Parabordo U2 Bianco (35mm) – Sistema per Fiancate Piane - Terminale di chiusura	Il Bottazzo Profilo Parabordo U2 Bianco è progettato per proteggere ed abbellire le fiancate piane della tua imbarcazione. Il suo colore bianco brillante e la sezione a "U" lo rendono perfetto per integrarsi con l'estetica della coperta, offrendo al conte	6.52	9.80	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-bianco?variant=52514376188251&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-pvcbianco.webp?v=1770746077	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine	8033626113924	disponibile	2-4 giorni lavorativi	5.90	nuovo
383104012	Bottazzo Profilo Parabordo U2 Nero (35mm) – Sistema per Fiancate Piane - U2 Nero 12 metri	Il Bottazzo Profilo Parabordo U2 Nero è studiato specificamente per la protezione e la finitura di fiancate piane . A differenza dei profili classici che coprono la giunzione scafo-coperta, questo modello a sezione "U" è ideale per superfici verticali lis	94.02	141.00	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-nero?variant=52513489617243&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-nero-pvcnero.webp?v=1770746076	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
3833040	Bottazzo Profilo Parabordo U2 Nero (35mm) – Sistema per Fiancate Piane - Terminale di chiusura	Il Bottazzo Profilo Parabordo U2 Nero è studiato specificamente per la protezione e la finitura di fiancate piane . A differenza dei profili classici che coprono la giunzione scafo-coperta, questo modello a sezione "U" è ideale per superfici verticali lis	6.34	9.50	https://www.onautica.com/products/bottazzo-profilo-parabordo-u2-nero?variant=52514381562203&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/bottazzo-profilo-parabordo-u2-nero-pvcnero.webp?v=1770746076	Nautica;Accessori;Bottazzo e Protezione Scafo	Motomarine	8033626113849	limitata	2-4 giorni lavorativi	5.90	nuovo
2030004	Cassetta Portabatteria Nautica - Protezione Rigida per Accumulatori - 70 Ah Polipropilene	Questa gamma di cassette portabatteria è essenziale per la sicurezza elettrica e l'isolamento degli accumulatori a bordo. Sono progettate per contenere e proteggere la batteria da urti, polvere e schizzi, minimizzando il rischio di cortocircuiti e fuorius	12.82	23.09	https://www.onautica.com/products/cassetta-portabatteria-nautica-abs-polipropilene?variant=52513458389339&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portabatteria_in_ABS_50A_rosso_290x200x260_mm..png?v=1773341773	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Motomarine	8033626059635	disponibile	2-4 giorni lavorativi	5.90	nuovo
2030010	Cassetta Portabatteria Nautica - Protezione Rigida per Accumulatori - 100 Ah Polipropilene	Questa gamma di cassette portabatteria è essenziale per la sicurezza elettrica e l'isolamento degli accumulatori a bordo. Sono progettate per contenere e proteggere la batteria da urti, polvere e schizzi, minimizzando il rischio di cortocircuiti e fuorius	16.26	29.27	https://www.onautica.com/products/cassetta-portabatteria-nautica-abs-polipropilene?variant=52543553012059&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portabatteria_in_ABS_100A_rosso_350x220x290_mm..png?v=1773341773	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Motomarine	8055965098410	disponibile	2-4 giorni lavorativi	5.90	nuovo
2030006	Cassetta Portabatteria Nautica - Protezione Rigida per Accumulatori - 100 Ah ABS Rinforzato	Questa gamma di cassette portabatteria è essenziale per la sicurezza elettrica e l'isolamento degli accumulatori a bordo. Sono progettate per contenere e proteggere la batteria da urti, polvere e schizzi, minimizzando il rischio di cortocircuiti e fuorius	14.86	26.74	https://www.onautica.com/products/cassetta-portabatteria-nautica-abs-polipropilene?variant=52543553044827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portabatteria_100_amp_rinforzato.png?v=1764676799	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Motomarine	8033626059642	limitata	2-4 giorni lavorativi	5.90	nuovo
10897	Cassetta Portabatteria Nautica - Protezione Rigida per Accumulatori - 200 o più Ampere	Questa gamma di cassette portabatteria è essenziale per la sicurezza elettrica e l'isolamento degli accumulatori a bordo. Sono progettate per contenere e proteggere la batteria da urti, polvere e schizzi, minimizzando il rischio di cortocircuiti e fuorius	133.57	240.43	https://www.onautica.com/products/cassetta-portabatteria-nautica-abs-polipropilene?variant=52543553077595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/2030015.png?v=1773341931	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Motomarine	8057685138766	limitata	2-4 giorni lavorativi	5.90	nuovo
14.100.00	Centro di comunicazione Cerbo GX MK2	Il Cerbo GX MK2 è il centro di comunicazione di ultima generazione di Victron Energy. Agendo come il vero "cervello" del tuo impianto, ti consente di monitorare, controllare e ottimizzare il sistema energetico della tua imbarcazione ovunque tu sia, garant	268.71	376.20	https://www.onautica.com/products/victron-cerbo-gx-mk2-centro-comunicazione?variant=52577386135899&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/victron-cerbo-gx-mk2-communication-centre.png?v=1773341546	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Osculati		disponibile	2-4 giorni lavorativi	0	nuovo
65.273.50	Cera carnauba Yachticon Marine Wax 300 ml.	La Cera Carnauba Yachticon Marine Wax combina cera carnauba di alta qualità con cera artificiale per offrire una protezione duratura e una finitura impeccabile alle superfici della tua imbarcazione. La formula non abrasiva la rende ideale per l'uso su gel	34.93	48.90	https://www.onautica.com/products/cera-carnauba-yachticon-marine-wax-300-ml?variant=52577427226971&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cera_carnauba_Yachticon_Marine_Wax_300_ml..png?v=1773341643	Nautica;Manutenzione;Detergenti	Yachticon	4031396007355	limitata	2-4 giorni lavorativi	5.90	nuovo
10800	Cera protettiva per gommoni Raft Wax IOSSO 750 ml.	Cera cremosa protettiva, rigenerante e lucidante, per gommoni di qualsiasi materiale. Mantiene a lungo il gommone morbido e protetto, ridonando l'aspetto originale alla gomma invecchiata. Adatto anche per la protezzione di tessuti vinilici (tendalini, cus	20.52	36.90	https://www.onautica.com/products/cera-protettiva-per-gommoni-iosso-raft-wax?variant=52577519796571&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.212.05.jpg?v=1773341910	Nautica;Manutenzione;Detergenti	IOSSO	8017369507882	limitata	2-4 giorni lavorativi	5.90	nuovo
50.208.80	Chem WC disgregante antifermentativo per WC chimici e serbatoi acque nere 1 lt.	Igiene Totale e Controllo degli Odori per WC Chimici e Serbatoi Fissi "Chem WC" è un potente additivo liquido ad azione disintegrante e antifermentativa , formulato specificamente per il trattamento dei WC chimici e dei serbatoi delle acque nere di camper	8.28	14.90	https://www.onautica.com/products/chem-wc-disgregante-antifermentativo-per-wc-chimici-e-serbatoi-acque-nere?variant=52577428504923&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chem_WC_-_Disgregante_antifermentativo_per_WC_chimici_e_serbatoi_acque_nere.png?v=1773341645	Nautica;Comfort di Bordo;Prodotti Chimici WC	Osculati	8033137019692	disponibile	2-4 giorni lavorativi	5.90	nuovo
10801	Cleaner per muffa Raft Mould IOSSO 750 ml.	Elimina le macchie di muffa da qualsiasi superficie risciacquabile quale gommoni, vetroresina, similpelle, etc. Spruzzare sulla superficie macchiata e attendere, senza strofinare, fino alla completa eliminazione della macchia. Risciacquare con acqua. Si c	14.39	25.90	https://www.onautica.com/products/cleaner-per-muffa-iosso-raft-mould?variant=52577519632731&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.212.06.jpg?v=1773341910	Nautica;Manutenzione;Detergenti	IOSSO	8017369500517	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.212.02	Crema lucidante multiuso IOSSO 250 ml	Pasta lucidante non abrasiva utilizzabile su tutti i metalli: argento, inox, alluminio, ottone, rame, bronzo, oro e cromature. Ottima anche per lucidare vetroresina, plastiche, superfici smaltate, plexiglass, ecc. Non riga, non corrode né intacca, restitu	17.11	30.80	https://www.onautica.com/products/crema-lucidante-multiuso-iosso-250-ml?variant=52577432142171&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.212.02.png?v=1773341651	Nautica;Manutenzione;Detergenti	IOSSO	8017369500142	limitata	2-4 giorni lavorativi	5.90	nuovo
65.212.01	Crema lucidante multiuso IOSSO 50 ml.	Pasta lucidante non abrasiva utilizzabile su tutti i metalli: argento, inox, alluminio, ottone, rame, bronzo, oro e cromature. Ottima anche per lucidare vetroresina, plastiche, superfici smaltate, plexiglass, ecc. Non riga, non corrode né intacca, restitu	7.90	14.20	https://www.onautica.com/products/crema-lucidante-multiuso-iosso-50-ml?variant=52577432338779&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.212.01.png?v=1773341650	Nautica;Manutenzione;Detergenti	IOSSO	8017369500111	limitata	2-4 giorni lavorativi	5.90	nuovo
1820108	Curva Guidi in Bronzo F-F - 2"1/2	Curva in bronzo Guidi con filettatura femmina-femmina, nelle misure grandi: 2"1/2 e 3" — per cambiare direzione alle linee importanti senza perdere qualità. Costruzione italiana Guidi in bronzo. A chi è rivolto A chi costruisce le linee grandi dell'impian	106.90	136.01	https://www.onautica.com/products/curva-guidi-in-bronzo-f-f?variant=53699892347227&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820102-0.webp?v=1785573137	Nautica;Idraulica;Raccorderia Bronzo	Guidi		disponibile	2-4 giorni lavorativi	5.90	nuovo
1820109	Curva Guidi in Bronzo F-F - 3"	Curva in bronzo Guidi con filettatura femmina-femmina, nelle misure grandi: 2"1/2 e 3" — per cambiare direzione alle linee importanti senza perdere qualità. Costruzione italiana Guidi in bronzo. A chi è rivolto A chi costruisce le linee grandi dell'impian	128.90	168.13	https://www.onautica.com/products/curva-guidi-in-bronzo-f-f?variant=53699892379995&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820102-0.webp?v=1785573137	Nautica;Idraulica;Raccorderia Bronzo	Guidi		disponibile	2-4 giorni lavorativi	5.90	nuovo
6464438	Decap-in disincrostante per circuiti di raffreddamento 4 lt. IOSSO	Il Decap-in disincrostante acido di IOSSO è un prodotto specificamente formulato per la pulizia efficace di circuiti e impianti di raffreddamento, nonché per scambiatori di calore nel settore nautico. Grazie alla sua azione mirata, rimuove rapidamente inc	64.14	115.50	https://www.onautica.com/products/decap-out-disincrostante-acido-4-lt?variant=52577370931547&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/decap-in.png?v=1773341504	Nautica;Manutenzione;Detergenti	IOSSO	8017369502047	limitata	2-4 giorni lavorativi	5.90	nuovo
6464468	Decap-Out IOSSO Disincrostante Acido per Carena e Vetroresina	Decap-Out è il disincrostante acido ad azione rapida progettato specificamente per il trattamento delle carene in vetroresina e delle superfici non metalliche. È la soluzione definitiva per eliminare tenaci incrostazioni marine come denti di cane, limo e	15.58	28.00	https://www.onautica.com/products/decap-out-disincrostante-acido-carena?variant=52577370833243&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/decap-out-disincrostante-acido-carena.png?v=1773341503	Nautica;Manutenzione;Detergenti	IOSSO	8017369500913	disponibile	2-4 giorni lavorativi	5.90	nuovo
10797	Decapante per gommoni Raft Decap IOSSO 750 ml.	Rinnova, pulisce e ripristina il colore originale dei gommoni invecchiati dal sole, dallo smog e dalla salsedine, restituendo il suo colore originale e l'aspetto brillante. Adatto a tutti i tipi di gomma, vinile, similpelle, etc. Si spruzza, si lascia agi	15.90	28.60	https://www.onautica.com/products/decapante-per-gommoni-iosso-raft-decap?variant=52577519731035&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.212.07.jpg?v=1773341910	Nautica;Manutenzione;Detergenti	IOSSO	8017369502665	disponibile	2-4 giorni lavorativi	5.90	nuovo
5733002	Decappante per gommoni TK Dekap 1 lt.	TK Dekap è il detergente decappante professionale ideale per la pulizia profonda di gommoni e tender. La sua formula ad alto potere detergente e sgrassante rimuove rapidamente lo sporco ostinato, le striature e i depositi superficiali, ripristinando il co	13.88	19.01	https://www.onautica.com/products/offerta-decappante-per-gommoni-tk-dekap-1-lt?variant=52577458258267&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Decappante_per_gommoni_TK_Dekap_1_lt..png?v=1773341722	Nautica;Manutenzione;Detergenti	TKline Professional	8033626153890	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.410.11	Detergente 01 Cleanteak sgrassante per teak 5 lt.	Detergente 01 Cleanteak è uno sgrassante professionale formulato con nanotecnologie di origine vegetale, pensato per la pulizia quotidiana delle superfici in teak a bordo, sia negli ambienti interni che esterni. Grazie alla sua formula a base naturale, ga	38.41	72.98	https://www.onautica.com/products/offerta-detergente-cleanteak-sgrassante-per-teak-5-lt-01?variant=52577458454875&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Detergente_Cleanteak_sgrassante_per_teak_5_lt._-_01.png?v=1773341722	Nautica;Manutenzione;Detergenti	Osculati	8033137196485	limitata	2-4 giorni lavorativi	5.90	nuovo
65.410.01	Detergente 01 Cleanteak sgrassante per teak 750 ml.	Cleanteak 01 è un detergente sgrassante formulato con nanotecnologie di origine vegetale, pensato per la pulizia quotidiana delle superfici in teak sia negli ambienti interni che esterni dell'imbarcazione. Grazie alla sua composizione naturale e biodegrad	8.70	16.53	https://www.onautica.com/products/offerta-detergente-cleanteak-sgrassante-per-teak-750-ml-01?variant=52577535492443&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Detergente_Cleanteak_sgrassante_per_teak_750_ml._-_01.png?v=1773341967	Nautica;Manutenzione;Detergenti	Osculati	8033137196492	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.410.02	Detergente 02 Supercleanteak per macchie persistenti 750 ml.	Supercleanteak 02 è un detergente sgrassante concentrato, formulato appositamente per eliminare le macchie più ostinate dal teak — sia negli ambienti interni che sulle superfici esterne dell'imbarcazione. La sua formula avanzata sfrutta nanotecnologie di	12.43	23.62	https://www.onautica.com/products/offerta-detergente-supercleanteak-per-macchie-persistenti-750-ml-02?variant=52577542930779&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Detergente_Supercleanteak_per_macchie_persistenti_750_ml._-_02_1.png?v=1773341995	Nautica;Manutenzione;Detergenti	Osculati	8033137196478	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.410.03	Detergente 03 Brillwood ravvivante per legno 750 ml.	Brillwood 03 è il detergente ravvivante multiuso formulato per la cura e la pulizia delle superfici in legno a bordo, sia laccato che naturale. Grazie all'impiego di nanotecnologie di origine vegetale , agisce in profondità restituendo luminosità al legno	7.31	13.90	https://www.onautica.com/products/offerta-detergente-brillwood-ravvivante-per-legno-750-ml-03?variant=52577543225691&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.410.03.png?v=1773341998	Nautica;Manutenzione;Detergenti	Osculati	8033137196454	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.410.04	Detergente 04 Cleancoat lucidante per gelcoat 750 ml.	Detergente 04 Cleancoat è un detergente sgrassante concentrato, lucidante e con effetto sgrondante, formulato specificamente per il gelcoat e per tutte le superfici lavabili dell'imbarcazione. Grazie all'impiego di nanotecnologie di origine vegetale, gara	8.70	16.53	https://www.onautica.com/products/offerta-detergente-cleancoat-lucidante-per-gelcoat-750-ml-04?variant=52577534542171&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.410.04.png?v=1773341966	Nautica;Manutenzione;Detergenti	Osculati	8033137196447	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.410.05	Detergente 05 Poliglass per superfici in vetro 750 ml.	Detergente 05 Poliglass è un detergente profumato a rapida evaporazione, ideale per la pulizia di vetri, cristalli e specchi a bordo. Formulato con nanotecnologie di origine vegetale, garantisce risultati efficaci nel rispetto dell'ambiente e della sicure	7.72	14.67	https://www.onautica.com/products/offerta-detergente-poliglass-per-superfici-in-vetro-750-ml-05?variant=52577535066459&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.410.05.png?v=1773341966	Nautica;Manutenzione;Detergenti	Osculati	8033137196430	disponibile	2-4 giorni lavorativi	5.90	nuovo
10528	Detergente disincrostante, disossidante, desalinizzante Ferrotone 1 lt.	Detergente disincrostante, disossidante, desalinizzante. Specifico per pulizia di colature di ruggine sullo scafo, ripristino e pulizia cromature e Acciaio Inox. Ottimo disincrostante per circuiti raffreddamento motori. Caratteristiche principali Formula	18.37	25.71	https://www.onautica.com/products/detergente-disincrostante-disossidante-desalinizzante-ferrotone-1-lt?variant=52577431748955&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_disincrostante_disossidante_desalinizzante_Ferrotone_1_lt..jpg?v=1773341650	Nautica;Manutenzione;Detergenti	Motomarine	8017369200158	limitata	2-4 giorni lavorativi	5.90	nuovo
10476	Detergente per gommone Raft Cleaner IOSSO 750 ml.	Raft Cleaner IOSSO è un detergente professionale superattivo formulato specificamente per la pulizia dei gommoni. Agisce rapidamente ed efficacemente su tubolari in Hypalon e PVC , rimuovendo anche le macchie più ostinate da superfici in plastica flessibi	16.09	29.00	https://www.onautica.com/products/offerta-detergente-iosso-raft-cleaner-750-ml?variant=52577458520411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/5732948.png?v=1773341723	Nautica;Manutenzione;Detergenti	IOSSO	8017369502238	disponibile	2-4 giorni lavorativi	5.90	nuovo
65.249.00	Detergente per sentina Bilge Sentidek 1 l	Detergente indicato per sentina, elimina in maniera durevole fango, melma e acqua contaminata da olii. Altissimo potere emulsionante che pulisce in poco tempo la sentina. Caratteristiche principali Formula concentrata ad alto potere emulsionante per separ	7.23	9.40	https://www.onautica.com/products/detergente-per-sentina-bilge-sentidek-1-l?variant=52577365492059&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/65.249.00.png?v=1773341478	Nautica;Manutenzione;Detergenti	Osculati	8033137017407	limitata	2-4 giorni lavorativi	5.90	nuovo
5732001	Detergente per sentine TK Sentinet 1 lt.	TK Sentinet è un detergente sgrassante emulsionante concentrato, formulato appositamente per la pulizia di sentine e sale motori a bordo. Agisce efficacemente contro grasso e residui oleosi, mantenendo le sue proprietà anche in presenza di acqua di mare.	11.90	16.66	https://www.onautica.com/products/detergente-per-sentine-tk-sentinet-1-lt?variant=52577433190747&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_per_sentine_TK_Sentinet_1_lt..png?v=1773341650	Nautica;Manutenzione;Detergenti	Motomarine	8033626153555	disponibile	2-4 giorni lavorativi	5.90	nuovo
5732005	Detergente per sentine TK Sentinet 5 lt.	TK Sentinet è un detergente sgrassante emulsionante concentrato, formulato appositamente per la pulizia di sentine e sale motori delle imbarcazioni. Agisce efficacemente contro depositi di grasso e olio, mantenendo le sue proprietà anche a contatto con ac	52.58	75.19	https://www.onautica.com/products/detergente-per-sentine-tk-sentinet-5-lt?variant=52577434272091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_per_sentine_TK_Sentinet_5_lt..png?v=1773341651	Nautica;Manutenzione;Detergenti	Motomarine	8033626153562	limitata	2-4 giorni lavorativi	5.90	nuovo
5731205	Detergente piatti senza schiuma Foam Free 1 lt.	Foam Free è il detergente senza schiuma ideale per lavare a mano piatti e stoviglie a bordo. La sua formula appositamente studiata elimina lo sporco in modo efficace senza produrre schiuma, così da ridurre al minimo l'acqua necessaria per il risciacquo —	8.62	12.06	https://www.onautica.com/products/detergente-piatti-senza-schiuma-foam-free-1-lt?variant=52577433157979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_piatti_senza_schiuma_Foam_Free_1_lt..png?v=1773341651	Nautica;Manutenzione;Detergenti	Motomarine	8030900121101	limitata	2-4 giorni lavorativi	5.90	nuovo
5732101	Detergente shampoo TK Boat Cleaner 1 lt.	TK Boat Cleaner è uno shampoo neutro ad alta concentrazione formulato specificamente per il lavaggio esterno di natanti e imbarcazioni, adatto a tutti gli usi di bordo. La sua formula avanzata garantisce un'azione pulente efficace rispettando le superfici	9.09	12.72	https://www.onautica.com/products/detergente-shampoo-tk-boat-cleaner-1-lt?variant=52577432502619&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_shampoo_TK_Boat_Cleaner_1_lt..png?v=1773341650	Nautica;Manutenzione;Detergenti	Motomarine	8033626153586	limitata	2-4 giorni lavorativi	5.90	nuovo
9769	Detergente Teak Wonder Cleaner – Pulizia Profonda (Non Caustico)	Il Teak Wonder Cleaner è il detergente potente studiato per risolvere il problema della pulizia del teak senza ricorrere a metodi drastici. Spesso, per rimuovere il grigio, si utilizzano carteggiature invasive o polveri estremamente caustiche che danneggi	38.58	77.16	https://www.onautica.com/products/detergente-teak-wonder-cleaner-non-caustico?variant=52577464648027&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/detergente-teak-wonder-cleaner-non-caustico.webp?v=1773341745	Nautica;Manutenzione;Pulizia e Lucidatura	Motomarine	8054956500086	limitata	2-4 giorni lavorativi	5.90	nuovo
N08	Detergente vetroresina CFG 750 ml.	Detergente Vetroresina CFG: Brillantezza Professionale e Protezione Totale per la Tua Barca! Mantieni la tua imbarcazione splendente come il primo giorno con il Detergente Vetroresina CFG , la soluzione professionale concentrata studiata per la cura compl	10.35	14.49	https://www.onautica.com/products/detergente-vetroresina-cfg-750-ml?variant=52577432699227&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Detergente_vetroresina_CFG_750_ml..jpg?v=1773341650	Nautica;Manutenzione;Detergenti	CFG	8016818027797	limitata	2-4 giorni lavorativi	5.90	nuovo
10527	Disincrostante gel Ferrotone 750 ml.	Disincrostante forte in gel specifico per pulizia di fouling, ruggine e ingiallimento del gelcoat. Caratteristiche principali Formulazione in gel ad alta aderenza per un'azione prolungata sulle superfici verticali e inclinate Rimuove efficacemente ruggine	18.72	26.21	https://www.onautica.com/products/disincrostante-gel-ferrotone-750-ml?variant=52577432043867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Disincrostante_gel_Ferrotone_750_ml..jpg?v=1773341650	Nautica;Manutenzione;Detergenti	Motomarine	8017369202688	limitata	2-4 giorni lavorativi	5.90	nuovo
